anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
me,hyperbole,welcome,mi,haɪˈpərbəˌli,ˈwɛlkəm
the,dah,cuff-link,ðə,də,kəf lɪŋk
exchange,contain,harsh,ɪksˈʧeɪnʤ,kənˈteɪn,hɑrʃ
clear,ensure,like,klɪr,ɪnˈʃʊr,laɪk
sleep,sweep,district,slip,swip,ˈdɪstrɪkt
moan,capstone,agonizing,moʊn,ˈkæpˌstoʊn,ˈægənaɪzɪŋ
names,adames,beg,neɪmz,əˈdeɪmz,bɛg
kangaroo,into,triumph,ˌkæŋgərˈu,ˈɪntu,traɪəmf
ya,guffaw,marten,jɑ,gəˈfɔ,ˈmɑrtən
future,smoother,grandchild,fˈjuʧər,sˈmuðər,ˈgrænˌʧaɪld
and,gummed,fanatical,ənd,gəmd,fəˈnætɪkəl
mend,befriend,bonus,mɛnd,bɪˈfrɛnd,ˈboʊnəs
up,yacht club,optimist,əp,jɑt kləb,ˈɑptɪmɪst
the,botha,arrow,ðə,ˈbɑθə,ˈɛroʊ
sunshine,describe,blame,ˈsənˌʃaɪn,dɪˈskraɪb,bleɪm
monkey,honky,wound,ˈməŋki,ˈhɔŋki,wund
mouse,hause,imaginary,maʊs,haʊs,ˌɪˈmæʤəˌnɛri
heroine,veteran,ultra,ˈhɛroʊən,ˈvɛtərən,ˈəltrə
skill,mil,savannah,skɪl,mɪl,səˈvænə
difficult,municipal,trust,ˈdɪfəkəlt,mjuˈnɪsəpəl,trəst
wooden,woodman,orchard,ˈwʊdən,ˈwʊdmən,ˈɔrʧərd
army,corny,latitude,ˈɑrmi,ˈkɔrni,ˈlætəˌtud
hole,dipole,lighting,hoʊl,ˈdaɪˌpoʊl,ˈlaɪtɪŋ
nice,twice,candidate,nis,twaɪs,ˈkænədɪt
far,fire,show,fɑr,faɪər,ʃoʊ
sing,downswing,politician,sɪŋ,ˈdaʊnsˌwɪŋ,ˌpɑləˈtɪʃən
on,swan,erection,ɔn,swɔn,ɪˈrɛkʃən
where,mere,agent,wɛr,mɪr,ˈeɪʤənt
get,silhouette,reliability,gɪt,ˌsɪləˈwɛt,riˌlaɪəˈbɪləti
slipper,shiver,gaze,sˈlɪpər,ˈʃɪvə,geɪz
qualify,align,table,kˈwɑləˌfaɪ,əˈlaɪn,ˈteɪbəl
main,gain,salty,meɪn,geɪn,ˈsɔlti
vacuum,values,pusher,ˈvækjum,ˈvæljuz,ˈpʊʃər
dad,olympiad,mouse,dæd,oʊˈlɪmpiˌæd,maʊs
never,terror,utilize,ˈnɛvər,ˈtɛrə,ˈjutəˌlaɪz
ya,maw,excited,jɑ,mɔ,ɪkˈsaɪtɪd
good,amid,awake,gʊd,əˈmɪd,əˈweɪk
wagon,slacken,terrify,ˈwægən,sˈlækən,ˈtɛrəˌfaɪ
my,ally,distinction,maɪ,ˈælaɪ,dɪˈstɪŋkʃən
do,ensue,beggar,du,ɪnˈsu,ˈbɛgər
cut,donut,bar,kət,ˈdoʊˌnət,bɑr
arch,depth charge,technique,ɑrʧ,dɛpθ ʧɑrʤ,tɛkˈnik
melody,entropy,thrift,ˈmɛlədi,ˈɛntrəpi,θrɪft
the,the a,beyond,ðə,ðə ə,bɪɔnd
mansion,fraction,backyard,ˈmænʃən,ˈfrækʃən,ˈbæˌkjɑrd
sucker,pucker,strong,ˈsəkər,ˈpəkər,strɔŋ
impression,lessen,till,ˌɪmˈprɛʃən,ˈlɛsən,tɪl
noon,tune,briefly,nun,tun,ˈbrifli
mom,yom,boon,mɑm,jɑm,bun
clap,tab,cleft,klæp,tæb,klɛft
entertainment,complaining,trail,ˌɛnərˈteɪnmənt,kəmˈpleɪnɪŋ,treɪl
me,apogee,flow,mi,ˈæpəˌʤi,floʊ
champagne,estate,wide,ʃæmˈpeɪn,ɛˈsteɪt,waɪd
few,strew,tractor,fju,stru,ˈtræktər
shoes,diffuse,communicate,ʃuz,dɪfˈjuz,kəmˈjunəˌkeɪt
pig,sig,pad,pɪg,sɪg,pæd
aside,provide,nicety,əˈsaɪd,prəˈvaɪd,ˈnaɪsɪti
bloody,stuffy,career,ˈblədi,ˈstəfi,kərɪr
cruise,choose,future,kruz,ʧuz,fˈjuʧər
taking,awakened,champion,ˈteɪkɪŋ,əˈweɪkənd,ˈʧæmpiən
helpless,rebellious,start,ˈhɛlpləs,rɪˈbɛljəs,stɑrt
sympathy,creativity,teenager,ˈsɪmpəθi,ˌkrieɪˈtɪvəti,ˈtiˌneɪʤər
brain,maintain,numerous,breɪn,meɪnˈteɪn,ˈnumərəs
fall,dall,rainmaker,fɔl,dɔl,ˈreɪnˌmeɪkər
join,battle of boyne,chowder,ʤɔɪn,ˈbætəl əv bɔɪn,ˈʧaʊdər
compliment,predominant,rice,ˈkɑmpləmɛnt,prɪˈdɑmənənt,raɪs
tired,flyer,chaplain,taɪərd,flaɪər,ˈʧæplən
circle,zirkle,noir,ˈsərkəl,ˈzərkəl,nɔɪr
matter,adder,failure,ˈmætər,ˈædər,ˈfeɪljər
courtroom,perfume,dibble,ˈkɔrˌtrum,pərfˈjum,ˈdɪbəl
overweight,propagate,thirst,ˌoʊvərˈweɪt,ˈprɑpəˌgeɪt,θərst
bug,tug,millstone,bəg,təg,ˈmɪlˌstoʊn
boulevard,backyard,parcel,ˈbʊləˌvɑrd,ˈbæˌkjɑrd,ˈpɑrsəl
fade,shade,privilege,feɪd,ʃeɪd,ˈprɪvɪlɪʤ
neck,lech,graceful,nɛk,lɛk,ˈgreɪsfəl
hair,shear,emotion,hɛr,ʃɪr,ˈiˌmoʊʃən
heel,keel,enclave,hil,kil,ˈɛnˌkleɪv
please,hercules,airfield,pliz,ˈhərkjəˌliz,ˈɛrˌfild
station,collaboration,murder,ˈsteɪʃən,kəˌlæbərˈeɪʃən,ˈmərdər
passport,extort,monopoly,ˈpæˌspɔrt,ɛkˈstɔrt,məˈnɑpəli
shore,flare,glimpse,ʃɔr,flɛr,glɪmps
site,sight,detainee,saɪt,saɪt,ˌditeɪˈni
chairman,ehrmann,desk,ˈʧɛrmən,ˈɛrmən,dɛsk
go,owe,solicitor,goʊ,oʊ,səˈlɪsətər
beauty,newbie,ball,ˈbjuti,ˈnuˌbi,bɔl
up,stupp,fog,əp,stəp,fɔg
day,lay,merciful,deɪ,leɪ,ˈmərsɪfəl
courage,refurbish,freedom,kərɪʤ,riˈfərbɪʃ,ˈfridəm
if,stiff,joke,ɪf,stɪf,ʤoʊk
be,quay,counter,bi,ki,ˈkaʊntər
sea,oversee,contribution,si,ˈoʊvərˌsi,ˌkɑntrəˈbjuʃən
sick,lunatic,bug,sɪk,ˈlunəˌtɪk,bəg
haste,defaced,influence,heɪst,dɪˈfeɪst,ˈɪnfluəns
this,parti pris,thrush,ðɪs,ˈpɑrti prɪs,θrəʃ
slipper,little dipper,cynic,sˈlɪpər,ˈlɪtəl ˈdɪpər,ˈsɪnɪk
woman,newman,niche,ˈwʊmən,ˈnumən,nɪʧ
your,demure,conversion,jʊr,dɪmˈjʊr,kənˈvərʒən
ya,redraw,berry,jɑ,riˈdrɔ,ˈbɛri
affair,ware,front,əˈfɛr,wɛr,frənt
meadow,steamboat,hurdle,ˈmɛˌdoʊ,ˈstimˌboʊt,ˈhərdəl
slang,clang,lifted,slæŋ,klæŋ,ˈlɪftɪd
close,pose,obtainable,kloʊz,poʊz,əbˈteɪnəbəl
hold,billfold,hexagon,hoʊld,ˈbɪlˌfoʊld,ˈhɛksəˌgɑn
fell,repel,nation,fɛl,rɪˈpɛl,ˈneɪʃən
foolish,rudest,menu,ˈfulɪʃ,ˈrudəst,ˈmɛnju
doctor,stalker,fedora,ˈdɔktər,ˈstɔkə,fɪˈdɔrə
solution,disillusion,know,səˈluʃən,ˌdɪsɪˈluʒən,noʊ
piano,orlando,repeat,piˈænə,ɔˈrlænˌdoʊ,rɪˈpit
than,ton,breezy,ðən,tən,ˈbrizi
but,nut,woolens,bət,nət,ˈwʊlənz
poke,choke,underwear,poʊk,ʧoʊk,ˈəndərˌwɛr
appear,mere,chairman,əˈpɪr,mɪr,ˈʧɛrmən
war,corps,audit,wɔr,kɔrz,ˈɔdɪt
where,infer,yoke,wɛr,ˌɪnˈfər,joʊk
return,transfer,snatch,rɪˈtərn,ˈtrænsfər,snæʧ
handsome,tandem,markup,ˈhænsəm,ˈtændəm,ˈmɑrˌkəp
dean,mien,doubling,din,min,ˈdəbəlɪŋ
back,pack,tacky,bæk,pæk,ˈtæki
when,been,abrasive,wɪn,bɪn,əˈbreɪsɪv
chrome,ohm,meander,kroʊm,oʊm,miˈændər
innocence,syllabus,maiden,ˈɪnəsəns,ˈsɪləbəs,ˈmeɪdən
gentle,developmental,public,ˈʤɛnəl,dɪˌvɛləpˈmɛnəl,ˈpəblɪk
stuck,druck,pilaf,stək,drək,ˌpiˈlɑf
silk,dry milk,acceptance,sɪlk,draɪ mɪlk,əkˈsɛptəns
alpha,raza,nit,ˈælfə,ˈræzə,nɪt
highlight,lifetime,level,ˈhaɪˌlaɪt,ˈlaɪfˌtaɪm,ˈlɛvəl
birthday,first aid,blue,ˈbərθˌdeɪ,fərst eɪd,blu
bright,oversight,thoughtless,braɪt,ˈoʊvərˌsaɪt,ˈθɔtləs
agree,defeat,exception,əˈgri,dɪˈfit,ɪkˈsɛpʃən
like,strike,ring,laɪk,straɪk,rɪŋ
we,glee,epoch,wi,gli,ˈɛpək
rubber,tucker,miracle,ˈrəbər,ˈtəkər,ˈmɪrəkəl
tried,bonafide,atrium,traɪd,ˈbɑnəˌfaɪd,ˈeɪtriəm
popsicle,biological,scenario,ˈpɑpsɪkəl,ˌbaɪəˈlɑʤɪkəl,sɪˈnɛrioʊ
spin,twin,gerbil,spɪn,twɪn,dʒɜ˞bɪl
awake,wake,refund,əˈweɪk,weɪk,ˈriˌfənd
groove,chess move,thread,gruv,ʧɛs muv,θrɛd
sign,nine,halibut,saɪn,naɪn,ˈhæləbət
embarrassed,staring,obtainable,ɪmˈbɛrəst,ˈstɛrɪŋ,əbˈteɪnəbəl
our,devoured,repayment,ɑr,dɪˈvaʊərd,riˈpeɪmənt
rhyme,sublime,shoulder,raɪm,səˈblaɪm,ˈʃoʊldər
worried,hurried,ragged,ˈwərid,ˈhərid,ˈrægəd
jot,sought,derby,ʤɑt,sɔt,ˈdərbi
move,duve,directory,muv,duv,dɪˈrɛktəri
muddled,trouble,distribution,ˈmədəld,ˈtrəbəl,ˌdɪstrəˈbjuʃən
whole,loophole,bifocals,hoʊl,ˈluˌphoʊl,ˈbaɪfoʊkəlz
drive,dr,fraction,draɪv,ˈdɑktər,ˈfrækʃən
stop,atop,purchase,stɑp,əˈtɑp,ˈpərʧəs
newsprint,mountain mint,changeable,ˈnuzˌprɪnt,ˈmaʊntən mɪnt,ˈʧeɪnʤəbəl
autumn,blossom,dolphin,ˈɔtəm,ˈblɑsəm,ˈdɑlfən
define,vine,pail,dɪˈfaɪn,vaɪn,peɪl
in,syn,victim,ɪn,sɪn,ˈvɪktɪm
mind,wunderkind,fax,maɪnd,ˈwəndərˌkɪnd,fæks
creek,antique,workable,krik,ænˈtik,ˈwərkəbəl
nation,nathan,poncho,ˈneɪʃən,ˈneɪθən,ˈpɑnʧoʊ
eyelid,redid,quill,ˈaɪˌlɪd,riˈdɪd,kwɪl
with,smyth,tabernacle,wɪθ,smɪθ,ˈtæbərˌnækəl
fight,despite,course,faɪt,dɪˈspaɪt,kɔrs
type,knipe,wall,taɪp,naɪp,wɔl
very,wary,sordid,ˈvɛri,ˈwɛri,ˈsɔrdəd
fifth,beckwith,observe,fɪθ,ˈbɛkˌwɪθ,əbˈzərv
spiral,tribal,torso,ˈspaɪrəl,ˈtraɪbəl,ˈtɔrˌsoʊ
deal,teal,coalition,dil,til,ˌkoʊəˈlɪʃən
top,nose job,doubt,tɔp,noʊz ʤɑb,daʊt
den,ken,reorganize,dɛn,kɛn,riˈɔrgəˌnaɪz
crack,flak,participant,kræk,flæk,pɑrˈtɪsəpənt
qualify,appetite,invader,kˈwɑləˌfaɪ,ˈæpəˌtaɪt,ˌɪnˈveɪdər
courtroom,loom,inflammation,ˈkɔrˌtrum,lum,ˌɪnfləˈmeɪʃən
offense,segments,suggest,əˈfɛns,ˌsɛgˈmɛnts,səˈʤɛst
injury,mimicry,inn,ˈɪnʤəri,ˈmɪmɪkri,ɪn
the,hezbullah,host,ðə,ˌhɛzbɑˈlə,hoʊst
carrot,pirate,happiness,ˈkɛrət,ˈpaɪrət,ˈhæpinəs
early,perley,puzzled,ˈərli,ˈpərli,ˈpəzəld
quiet,messiah,coupon,kwaɪət,məˈsaɪə,ˈkuˌpɔn
goggles,fossils,marketer,ˈgɑgəlz,ˈfɑsəlz,ˈmɑrkətər
strive,shive,monsoon,straɪv,ʃaɪv,mɑnˈsun
thunderbolt,walt,realign,ˈθəndərˌbɔlt,wɔlt,riəˈlaɪn
until,kill,lifestyle,ənˈtɪl,kɪl,ˈlaɪfˌstaɪl
plug,thug,boulevard,pləg,θəg,ˈbʊləˌvɑrd
doubt,spout,obsidian,daʊt,spaʊt,əbˈsɪdiən
stop,hatchet job,intestine,stɑp,ˈhæʧət ʤɑb,ˌɪnˈtɛˌstaɪn
that,scat,grind,ðət,skæt,graɪnd
cat,combat,rambunctious,kæt,ˈkɑmbæt,ræmˈbəŋkʃəs
hive,arrive,environment,haɪv,əraɪv,ɪnˈvaɪrənmənt
plan,journeyman,aloof,plæn,ˈʤərniˌmæn,əˈluf
brave,shock wave,babe,breɪv,ʃɑk weɪv,beɪb
pride,decide,creativity,praɪd,ˌdɪˈsaɪd,ˌkrieɪˈtɪvəti
scent,discontent,poem,sɛnt,dɪskənˈtɛnt,poʊəm
tree,snee,evidence,tri,sni,ˈɛvədəns
milk,ilk,cloakroom,mɪlk,ɪlk,ˈkloʊˌkrum
hardship,garden,interviewer,ˈhɑrdʃɪp,ˈgɑrdən,ˈɪntərvˌjuər
confused,gratitude,ownership,kənfˈjuzd,ˈgrætəˌtud,ˈoʊnərˌʃɪp
cupboard,suffer,republic,ˈkəbərd,ˈsəfər,riˈpəblɪk
dollar,woller,niche,ˈdɔlər,ˈwɑlər,nɪʧ
ac,we,ambience,ˈeɪˈsi,wi,ˈæmbiəns
weather,sever,tongue,ˈwɛðər,ˈsɛvə,təŋ
so,woe,immigrant,soʊ,woʊ,ˈɪməgrənt
parade,maid,desktop,pəreɪd,meɪd,ˈdɛskˌtɑp
zip,sip,storm,zɪp,sɪp,stɔrm
who,stew,scam,hu,stu,skæm
light,write,creme brulee,laɪt,raɪt,krim 
knee,tee,runway,ni,ti,ˈrənˌweɪ
down,brown,standard,daʊn,braʊn,ˈstændərd
burst,headfirst,credibility,bərst,ˈhɛdˈfərst,ˌkrɛdəˈbɪlɪti
zone,scone,unequaled,zoʊn,skoʊn,əˈnikˌwəld
bare,year,pot,bɛr,jɪr,pɑt
screen,lien,tourism,skrin,lin,ˈtʊˌrɪzəm
again,suspend,foodstuffs,əˈgɛn,səˈspɛnd,ˈfudˌstəfs
better,irish setter,evaluation,ˈbɛtər,ˈaɪrɪʃ ˈsɛtər,ɪˌvæljuˈeɪʃən
figure,killer,low,ˈfɪgjər,ˈkɪlər,loʊ
grace,waits,questionable,greɪs,weɪts,kˈwɛsʧənəbəl
start,overt,observant,stɑrt,ˈoʊvərt,əbˈzərvənt
justice,musket,embarrass,ˈʤəstɪs,ˈməskət,ɪmˈbɛrəs
pay,display,heirloom,peɪ,dɪˈspleɪ,ˈɛˌrlum
bit,mitt,matter,bɪt,mɪt,ˈmætər
down,noun,downtown,daʊn,naʊn,ˈdaʊnˈtaʊn
friend,attend,conceptualize,frɛnd,əˈtɛnd,kʌnsɛptʃwʌlaɪz
owe,flow,alibi,oʊ,floʊ,ˈæləˌbaɪ
last,raft,follower,læst,ræft,ˈfɑloʊər
about,upside down,fix,əˈbaʊt,ˈəpˈsaɪd daʊn,fɪks
drag,rag,section,dræg,ræg,ˈsɛkʃən
honey,gully,circadian,ˈhəni,ˈgəli,sərˈkeɪdiən
tool,swimming pool,cricket,tul,sˈwɪmɪŋ pul,ˈkrɪkɪt
inch,butt hinge,noon,ɪnʧ,bət hɪnʤ,nun
take,namesake,siege,teɪk,ˈneɪmˌseɪk,siʤ
care,hardware,zone,kɛr,ˈhɑrdˌwɛr,zoʊn
patch,gach,technician,pæʧ,gæʧ,tɛkˈnɪʃən
fold,household,bathrobe,foʊld,ˈhaʊsˌhoʊld,ˈbæθˌroʊb
opinion,billion,creation,əˈpɪnjən,ˈbɪljən,kriˈeɪʃən
army,harley,van,ˈɑrmi,ˈhɑrli,væn
juice,grass roots,scatter,ʤus,græs ruts,ˈskætər
boom,showroom,mountain,bum,ˈʃoʊˌrʊm,ˈmaʊntən
benefit,supremacist,worth,ˈbɛnəfɪt,suˈprɛməsɪst,wərθ
jar,door,granny,ʤɑr,dɔr,ˈgræni
you,too,musician,ju,tu,mjuˈzɪʃən
to,purview,canon,tɪ,ˈpərvˌju,ˈkænən
to,view,foamy,tɪ,vju,ˈfoʊmi
exception,contraception,bulb,ɪkˈsɛpʃən,ˌkɑntrəˈsɛpʃən,bəlb
world,unfurled,prairie,wərld,ənˈfərld,ˈprɛri
sock,rock,proximal,sɑk,rɑk,ˈprɑksəməl
never,heifer,stump,ˈnɛvər,ˈhɛfər,stəmp
whisper,whistler,pelt,ˈwɪspər,ˈwɪslər,pɛlt
highest,sinus,jute,haɪəst,ˈsaɪnəs,ʤut
bee,wee,liberty,bi,wi,ˈlɪbərˌti
parade,yesterday,methane,pəreɪd,ˈjɛstərˌdeɪ,ˈmɛˌθeɪn
out,redoubt,tinkle,aʊt,riˈdaʊt,ˈtɪŋkəl
turtle,warble,eleventh,ˈtərtəl,ˈwɔrbəl,ˈilɛvənθ
steel,zeal,whirlpool,stil,zil,ˈwərlˌpul
sleep,grebe,fifth,slip,grib,fɪθ
goat,anecdote,harmonica,goʊt,ˈænɪkˌdoʊt,hɑrˈmɑnɪkə
see,pea,launch,si,pi,lɔnʧ
you,into,intercourse,ju,ˈɪntu,ˈɪnərˌkɔrs
stone,known,laboratory,stoʊn,noʊn,ˈlæbrəˌtɔri
freedom,frieden,entertain,ˈfridəm,ˈfridən,ˌɛnərˈteɪn
fireman,carmine,eliminate,ˈfaɪrmən,ˈkɑrˌmaɪn,ɪˈlɪməˌneɪt
cane,sustain,range,keɪn,səˈsteɪn,reɪnʤ
forbid,kidd,acceptable,fərˈbɪd,kɪd,əkˈsɛptəbəl
bug,mug,management,bəg,məg,ˈmænɪʤmənt
shoes,diffuse,console,ʃuz,dɪfˈjuz,ˈkɑnsoʊl
hurry,fury,elevator,ˈhəri,fˈjʊri,ˈɛləˌveɪtər
when,grin,clef,wɪn,grɪn,klɛf
usual,musica,sub,ˈjuʒəwəl,mˈjuzɪkə,səb
hire,concur,authority,haɪər,kənˈkər,əˈθɔrəti
cool,fuel,overclocking,kul,fjuəl,oʊvɜ˞klɔkɪŋ
pick,tick,collector,pɪk,tɪk,kəˈlɛktər
content,intent,winter,ˈkɑntɛnt,ˌɪnˈtɛnt,ˈwɪntər
spade,brigade,refreshments,speɪd,brɪˈgeɪd,rəˈfrɛʃmənts
doorstep,goose step,banner,ˈdɔrˌstɛp,gus stɛp,ˈbænər
creative,persuasive,kidney,kriˈeɪtɪv,pərsˈweɪsɪv,ˈkɪdni
therapist,keratin,decoder,ˈθɛrəpɪst,ˈkɛrətɪn,dɪˈkoʊdər
being,peeing,bonnet,biɪŋ,piɪŋ,ˈbɑnət
one,shotgun,scissors,wən,ˈʃɑtˌgən,ˈsɪzərz
father,foster,gasket,ˈfɑðər,ˈfɑstər,ˈgæskət
mini,penny,compress,ˈmɪni,ˈpɛni,ˈkɑmprɛs
hour,flare,depth,aʊər,flɛr,dɛpθ
own,prone,bough,oʊn,proʊn,baʊ
away,everyday,white,əˈweɪ,ˈɛvriˈdeɪ,waɪt
harp,warp,tremble,hɑrp,wɔrp,ˈtrɛmbəl
me,z,split,mi,zi,splɪt
moment,opponent,dial,ˈmoʊmənt,əˈpoʊnənt,daɪəl
shape,drape,raid,ʃeɪp,dreɪp,reɪd
well,infidel,grand,wɛl,ˈɪnfɪˌdɛl,grænd
dash,whiplash,barracks,dæʃ,ˈwɪˌplæʃ,ˈbɛrəks
impress,refresh,sport,ˌɪmˈprɛs,rɪˈfrɛʃ,spɔrt
content,orient,major-league,ˈkɑntɛnt,ˈɔriˌɛnt,ˈmeɪʤər lig
ring,ming,vivo,rɪŋ,mɪŋ,ˈvivoʊ
invitation,abomination,observatory,ˌɪnvɪˈteɪʃən,əˌbɑməˈneɪʃən,əbˈzərvəˌtɔri
learned,formed,correlate,ˈlərnɪd,fɔrmd,ˈkɔrəˌleɪt
notice,closest,grouse,ˈnoʊtɪs,ˈkloʊsəst,graʊs
you,rue,vaccine,ju,ru,ˌvækˈsin
roar,or,creator,rɔr,ər,kriˈeɪtər
with,coppersmith,fabulous,wɪθ,ˈkɑpərsˌmɪθ,ˈfæbjələs
faith,raith,ladder,feɪθ,reɪθ,ˈlædər
whisper,chipper,loop,ˈwɪspər,ˈʧɪpər,lup
guy,alumni,pace,gaɪ,əˈləmˌnaɪ,peɪs
blackness,tactic,sidestream,ˈblæknəs,ˈtæktɪk,ˈsaɪdˌstrim
zoom,room,necklace,zum,rum,ˈnɛkləs
type,water pipe,embellishment,taɪp,ˈwɔtər paɪp,ɛmˈbɛlɪʃmənt
lie,die,lollipop,laɪ,daɪ,ˈlɑliˌpɑp
train,complain,nail,treɪn,kəmˈpleɪn,neɪl
haunt,savant,bite,hɔnt,səˈvɑnt,baɪt
kite,blight,shield,kaɪt,blaɪt,ʃild
warn,adorn,inverse,wɔrn,əˈdɔrn,ˌɪnˈvərs
place,typeface,buffalo,pleɪs,ˈtaɪpˌfeɪs,ˈbəfəˌloʊ
problem,hobble,fame,ˈprɑbləm,ˈhɑbəl,feɪm
pin,lin,miracle,pɪn,lɪn,ˈmɪrəkəl
sheet,deceit,anger,ʃit,dɪˈsit,ˈæŋgər
eleventh,lesson,complicity,ˈilɛvənθ,ˈlɛsən,kəmˈplɪsɪti
gonna,tatyana,adventurous,ˈgɑnə,tɑˈtjɑnɑ,ædˈvɛnʧərəs
heel,surreal,evocation,hil,sərˈil,ˌivoʊˈkeɪʃən
motorcycle,eichel,recondite,ˈmoʊtərˌsaɪkəl,ˈaɪkəl,ˈrɛkənˌdaɪt
murder,arbour,contrary,ˈmərdər,ˈɑrbər,ˈkɑntrɛri
prince,since,rush,prɪns,sɪns,rəʃ
poncho,tonto,immigration,ˈpɑnʧoʊ,ˈtɑnˌtoʊ,ˌɪməˈgreɪʃən
alpha,nostalgia,leaf,ˈælfə,nɔˈstælʤə,lif
back,pac,invincible,bæk,pæk,ˌɪnˈvɪnsəbəl
alcohol,apricot,millstone,ˈælkəˌhɑl,ˈeɪprəˌkɑt,ˈmɪlˌstoʊn
diamond,hymen,somebody,ˈdaɪmənd,ˈhaɪmən,ˈsəmˌbɑdi
collar,collard,founder,ˈkɑlər,ˈkɑlərd,ˈfaʊndər
believer,deaver,cookie,bɪˈlivər,ˈdivər,ˈkʊki
the,klugh,plier,ðə,klə,plaɪər
mountain,plantain,orchestra,ˈmaʊntən,ˈplæntən,ˈɔrkəstrə
jumbo,junco,possibility,ˈʤəmboʊ,ˈʤəŋkoʊ,ˌpɑsəˈbɪləˌti
finding,sliding,prey,ˈfaɪndɪŋ,sˈlaɪdɪŋ,preɪ
go,mow,leather,goʊ,moʊ,ˈlɛðər
crystal,kristall,wine,ˈkrɪstəl,ˈkrɪstəl,waɪn
voyage,loyal,capability,vɔɪəʤ,lɔɪəl,ˌkeɪpəˈbɪləti
life,saif,gig,laɪf,sɑif,gɪg
sunrise,criticize,broker,ˈsənˌraɪz,ˈkrɪtɪˌsaɪz,ˈbroʊkər
soul,parole,e-book,soʊl,pəroʊl,i bʊk
choose,news,senior,ʧuz,nuz,ˈsinjər
weakness,cheapness,morbid,ˈwiknəs,ˈʧipnəs,ˈmɔrbəd
fix,nicks,anklet,fɪks,nɪks,ˈæŋklɪt
plastic,lactic,article,ˈplæstɪk,ˈlæktɪk,ˈɑrtɪkəl
winner,thriller,enchanting,ˈwɪnər,θˈrɪlər,ɛnˈʧænɪŋ
lord,yard,professor,lɔrd,jɑrd,prəˈfɛsər
duck,chuck,cynical,dək,ʧək,ˈsɪnɪkəl
finger,linger,size,ˈfɪŋgər,ˈlɪŋər,saɪz
boulevard,caviar,precious,ˈbʊləˌvɑrd,ˈkæviˌɑr,ˈprɛʃəs
lonely,conely,hemisphere,ˈloʊnli,ˈkoʊnli,ˈhɛmɪsˌfɪr
the,hezbollah,cardigan,ðə,ˌhɛzbɑˈlə,ˈkɑrdɪgən
inch,impinge,clank,ɪnʧ,ˌɪmˈpɪnʤ,klæŋk
understood,parenthood,cake,ˌəndərˈstʊd,ˈpɛrənˌthʊd,keɪk
block,hock,privacy,blɑk,hɑk,ˈpraɪvəsi
qualify,why,handlebar,kˈwɑləˌfaɪ,waɪ,ˈhændəlˌbɑr
fat,laundromat,thirst,fæt,ˈlɔndrəˌmæt,θərst
need,recede,eyestrain,nid,rɪˈsid,ˈaɪˌstreɪn
conspiracy,currency,noodles,kənˈspɪrəsi,ˈkərənsi,ˈnudəlz
t-shirt,t shirt,garage,ti ʃərt,ti ʃərt,gərɑʒ
destination,generation,hardboard,ˌdɛstɪˈneɪʃən,ˌʤɛnərˈeɪʃən,ˈhɑrdˌbɔrd
lucky,stucki,precision,ˈləki,ˈstəki,priˈsɪʒən
on,pawn,oriented,ɔn,pɔn,ˈɔriˌɛntɪd
skin,finn,synthesize,skɪn,fɪn,ˈsɪnθəˌsaɪz
everybody,sloppy,enzyme,ˈɛvriˌbɑdi,sˈlɑpi,ˈɛnˌzaɪm
card,prepared,wrapper,kɑrd,priˈpɛrd,ˈræpər
distance,admittance,eyrie,ˈdɪstəns,ədˈmɪtəns,ˈɛri
horrible,chronicle,hunting,ˈhɔrəbəl,ˈkrɑnɪkəl,ˈhəntɪŋ
country,countries,suburb,ˈkəntri,ˈkəntriz,ˈsəbərb
was,daws,mess,wɑz,dɔz,mɛs
town,around,woolens,taʊn,əraʊnd,ˈwʊlənz
carving,starring,invincible,ˈkɑrvɪŋ,ˈstɑrɪŋ,ˌɪnˈvɪnsəbəl
master,actor,zen,ˈmæstər,ˈæktər,zɛn
number,younger,snuck,ˈnəmbər,ˈjəŋgə,snək
tan,sandman,leap,tæn,ˈsændˌmæn,lip
lives,midwives,deduction,lɪvz,ˈmɪdˌwaɪvz,dɪˈdəkʃən
blessing,reassessing,situation,ˈblɛsɪŋ,riəˈsɛsɪŋ,ˌsɪʧuˈeɪʃən
addicted,committed,panties,əˈdɪktɪd,kəˈmɪtɪd,ˈpæntiz
my,ratify,province,maɪ,ˈrætəˌfaɪ,ˈprɑvɪns
aggressive,missive,essential,əˈgrɛsɪv,ˈmɪsɪv,ɛˈsɛnʃəl
change,grange,sun,ʧeɪnʤ,greɪnʤ,sən
doctor,stopper,abashed,ˈdɔktər,ˈstɑpə,əˈbæʃt
mama,sama,wasp,ˈmɑmə,ˈsɑmə,wɑsp
gentle,judgmental,feast,ˈʤɛnəl,ʤəʤˈmɛnəl,fist
core,rapport,fold,kɔr,ræˈpɔr,foʊld
perspective,injected,tussle,pərˈspɛktɪv,ˌɪnˈʤɛktɪd,ˈtəsəl
polish,sausage,pace,ˈpɑlɪʃ,ˈsɔsɪʤ,peɪs
wrong,vietcong,holistic,rɔŋ,vˈjɛtˈkɔŋ,hoʊˈlɪstɪk
peel,heal,fishmonger,pil,hil,ˈfɪʃˌmɑŋgər
fortune,option,permission,ˈfɔrʧən,ˈɔpʃən,pərˈmɪʃən
