anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
engineer,care,poll,ˈɛnʤəˈnɪr,kɛr,poʊl
vice,vise,policy,vaɪs,vaɪs,ˈpɑləsi
tender,defender,bachelor,ˈtɛndər,dɪˈfɛndər,ˈbæʧələr
rug,mug,sun,rəg,məg,sən
damp,davy lamp,tonality,dæmp,ˈdeɪvi læmp,toʊˈnæləti
a,rugh,land,ə,rə,lænd
finger,inter-,stay,ˈfɪŋgər,ˌɪnˈtər,steɪ
wake,cake,anise,weɪk,keɪk,ˈænəs
on,gone,monk,ɔn,gɔn,məŋk
get,coronet,comptroller,gɪt,ˈkɔrəˈnɛt,ˈkɑmˌtroʊlər
strife,shelf life,wire,straɪf,ʃɛlf laɪf,waɪər
inside,advice,extension,ˌɪnˈsaɪd,ədˈvaɪs,ɪkˈstɛnʃən
was,tropopause,hire,wɑz,ˈtrɑpəˌpɔz,haɪər
vanish,janish,rape,ˈvænɪʃ,ˈjænɪʃ,reɪp
plead,bede,pail,plid,bid,peɪl
strait,conflate,period,streɪt,kənˈfleɪt,ˈpɪriəd
inch,singe,native,ɪnʧ,sɪnʤ,ˈneɪtɪv
pedal,treble,girdle,ˈpɛdəl,ˈtrɛbəl,ˈgərdəl
interrupt,ducked,suggest,ˌɪntərˈəpt,dəkt,səˈʤɛst
shout,route,peer,ʃaʊt,rut,pɪr
impulse,mystics,clinic,ˌɪmˈpəls,ˈmɪstɪks,ˈklɪnɪk
political,unequivocal,appliance,pəˈlɪtɪkəl,ˌənɪkˈwɪvəkəl,əˈplaɪəns
and,grund,performance,ənd,grənd,pərˈfɔrməns
bad,nad,reminder,bæd,næd,riˈmaɪndər
it,hypocrite,soldier,ɪt,ˈhɪpəˌkrɪt,ˈsoʊlʤər
cucumber,juniper,strip,ˈkjukəmbər,ˈʤunəpər,strɪp
everything,ying,nicety,ˈɛvriˌθɪŋ,jɪŋ,ˈnaɪsɪti
poke,moak,wiseguy,poʊk,moʊk,ˈwaɪzˌgaɪ
university,fraternity,artist,ˌjunəˈvərsəti,frəˈtərnɪti,ˈɑrtɪst
mud,in flood,possessive,məd,ɪn fləd,pəˈzɛsɪv
drink,blink,mayonnaise,drɪŋk,blɪŋk,ˈmeɪəˌneɪz
left,attest,pearl,lɛft,əˈtɛst,pərl
your,were,cow,jʊr,wər,kaʊ
crack,setback,scheduling,kræk,ˈsɛtˌbæk,ˈskɛʤʊlɪŋ
cage,wage,bratwurst,keɪʤ,weɪʤ,ˈbrætwərst
friend,mend,chick,frɛnd,mɛnd,ʧɪk
white,recondite,pioneer,waɪt,ˈrɛkənˌdaɪt,ˌpaɪəˈnɪr
fly,pie,drawing,flaɪ,paɪ,drɔɪŋ
mean,machine,leave,min,məˈʃin,liv
motion,explosion,panda,ˈmoʊʃən,ɪkˈsploʊʒən,ˈpændə
skyline,nine,miter,ˈskaɪˌlaɪn,naɪn,ˈmaɪtər
bring,chicken wing,babushka,brɪŋ,ˈʧɪkən wɪŋ,bəˈbʊʃkə
retire,attire,odometer,ˌriˈtaɪər,əˈtaɪər,ˌoʊˈdɑmətər
definition,exhibition,back-up,ˌdɛfəˈnɪʃən,ˌɛksəˈbɪʃən,bæk əp
mint,sindt,state,mɪnt,sɪnt,steɪt
your,defer,hen,jʊr,dɪˈfər,hɛn
silver,dinner,hacienda,ˈsɪlvər,ˈdɪnə,ˌhæsiˈɛndə
luck,awestruck,sting,lək,ˈɑˌstrək,stɪŋ
first,whitehurst,headphones,fərst,ˈwaɪˌthərst,ˈhɛdˌfoʊnz
capital,fashionable,worshiper,ˈkæpɪtəl,ˈfæʃənəbəl,ˈwərʃəpər
selling,felons,urn,ˈsɛlɪŋ,ˈfɛlənz,ərn
trick,hick,cowbell,trɪk,hɪk,ˈkaʊˌbɛl
never,river,handful,ˈnɛvər,ˈrɪvər,ˈhændˌfʊl
part,invert,timer,pɑrt,ˌɪnˈvərt,ˈtaɪmər
den,chien,layer,dɛn,ʧɛn,leɪər
throw,aglow,dueling,θroʊ,əˈgloʊ,ˈdulɪŋ
bend,weekend,pianist,bɛnd,ˈwiˌkɪnd,ˈpiənɪst
acid,jurassic,burrow,ˈæsəd,ʤʊˈræsɪk,bəroʊ
thirsty,jersey,bias,ˈθərsti,ˈʤərzi,baɪəs
ya,ah,lay,jɑ,ɑ,leɪ
wood,withstood,arrogant,wʊd,wɪθˈstʊd,ˈɛrəgənt
shine,benign,pathology,ʃaɪn,bɪˈnaɪn,pəˈθɑləʤi
fundraising,basing,eyeliner,ˈfənˌdreɪsɪŋ,ˈbeɪsɪŋ,ˈaɪˌlaɪnər
pimp,shimp,eyelash,pɪmp,ʃɪmp,ˈaɪˌlæʃ
feeling,stealing,insulation,ˈfilɪŋ,ˈstilɪŋ,ˌɪnsəˈleɪʃən
forget,connect,biosphere,fərˈgɛt,kəˈnɛkt,ˈbaɪoʊsˌfɪr
present,pleasant,conscience,ˈprɛzənt,ˈplɛzənt,ˈkɑnʃəns
conclusion,confusing,super,kənˈkluʒən,kənfˈjuzɪŋ,ˈsupər
she,we,riddle,ʃi,wi,ˈrɪdəl
switching,listing,accountant,sˈwɪʧɪŋ,ˈlɪstɪŋ,əˈkaʊntənt
kinda,virginia,join,ˈkɪndə,vərˈʤɪnjə,ʤɔɪn
million,zillion,toaster,ˈmɪljən,ˈzɪljən,ˈtoʊstər
flag,ag,frown,flæg,ˈeɪˈgi,fraʊn
string,zing,chopstick,strɪŋ,zɪŋ,ˈʧɑpˌstɪk
mouse,inhouse,pumpkin,maʊs,ˈɪnˌhaʊs,ˈpəmpkɪn
threshold,told,dynamics,θˈrɛˌʃoʊld,toʊld,daɪˈnæmɪks
earth,north,metabolite,ərθ,nɔrθ,mʌtæbʌlaɪt
liar,supplier,sewer,laɪər,səˈplaɪər,suər
i,y,cursor,aɪ,waɪ,ˈkərsər
barrel,quarrel,driving,ˈbɛrəl,kˈwɔrəl,ˈdraɪvɪŋ
canoe,review,flour,kəˈnu,ˌrivˈju,flaʊər
i,reply,workable,aɪ,rɪˈplaɪ,ˈwərkəbəl
cue,ado,pug,kju,əˈdu,pəg
the,minolta,elderly,ðə,mɪˈnɑlˌtə,ˈɛldərli
wee,syncope,airman,wi,ˈsɪnkəˌpi,ˈɛrmən
god,broad,thief,gɑd,brɔd,θif
as,jazz,might,ɛz,ʤæz,maɪt
bored,overlord,shoe-horn,bɔrd,ˈoʊvərˌlɔrd,ʃu hɔrn
naive,reeve,career,naɪiv,riv,kərɪr
couch,slouch,movie,kaʊʧ,slaʊʧ,ˈmuvi
mill,shrill,naughty,mɪl,ʃrɪl,ˈnɔti
instinct,instance,auditorium,ˈɪnstɪŋkt,ˈɪnstəns,ˌɔdəˈtɔriəm
rubber,mutter,incubation,ˈrəbər,ˈmətər,ˌɪŋkjuˈbeɪʃən
hard,garde,smoke,hɑrd,gɑrd,smoʊk
circulation,application,auto,ˈsərkjəˌleɪʃən,ˌæpləˈkeɪʃən,ˈɔtoʊ
makeup,give up,qualify,ˈmeɪˌkəp,gɪv əp,kˈwɑləˌfaɪ
the,dah,sanctuary,ðə,də,ˈsæŋkʧuˌɛri
tank,plank,realize,tæŋk,plæŋk,ˈriəˌlaɪz
plead,centipede,article,plid,ˈsɛntɪˌpid,ˈɑrtɪkəl
race,encase,sulfur,reɪs,ɛnˈkeɪs,ˈsəlfər
prison,sedition,show,ˈprɪzən,sɪˈdɪʃən,ʃoʊ
bonnet,cosset,cork,ˈbɑnət,ˈkɑsət,kɔrk
receipt,magazine,willingness,rɪˈsit,ˈmægəˌzin,ˈwɪlɪŋnəs
baker,acre,evolution,ˈbeɪkər,ˈeɪkər,ˌɛvəˈluʃən
result,entrust,cargo,rɪˈzəlt,ɛnˈtrəst,ˈkɑrˌgoʊ
bed,retread,farmer,bɛd,riˈtrɛd,ˈfɑrmər
our,rounder,welcome,ɑr,ˈraʊndər,ˈwɛlkəm
household,toehold,shovel,ˈhaʊsˌhoʊld,ˈtoʊˌhoʊld,ˈʃəvəl
the,botha,lend,ðə,ˈbɑθə,lɛnd
name,game,horror,neɪm,geɪm,ˈhɔrər
content,gauntlet,daddy,ˈkɑntɛnt,ˈgɔntlət,ˈdædi
calico,joe,homicide,ˈkæləˌkoʊ,ʤoʊ,ˈhɑməˌsaɪd
extract,racked,measly,ˈɛkˌstrækt,rækt,ˈmizli
clock,hawk,motivation,klɑk,hɔk,ˌmoʊtəˈveɪʃən
pile,profile,catalogue,paɪl,ˈproʊˌfaɪl,ˈkætəˌlɔg
get,mindset,cuticle,gɪt,ˈmaɪndˌsɛt,ˈkjutɪkəl
easy,creamy,stupidity,ˈizi,ˈkrimi,stuˈpɪdɪˌti
build,distilled,wholesale,bɪld,dɪˈstɪld,ˈhoʊlˌseɪl
grain,refrain,fuzzy,greɪn,rɪˈfreɪn,ˈfəzi
courage,stirrups,finicky,kərɪʤ,stərəps,ˈfɪnəki
swear,refer,seaside,swɛr,rɪˈfə,ˈsiˌsaɪd
my,ally,doubtful,maɪ,ˈælaɪ,ˈdaʊtfəl
cop,hob,reveal,kɑp,hɑb,rɪˈvil
gasp,rasp,verve,gæsp,ræsp,vərv
say,fey,drive,seɪ,feɪ,draɪv
death,seth,gaze,dɛθ,sɛθ,geɪz
conviction,petition,mundane,kənˈvɪkʃən,pəˈtɪʃən,mənˈdeɪn
lunge,crunch,elite,lənʤ,krənʧ,ɪˈlit
wild,piled,fame,waɪld,paɪld,feɪm
strife,man and wife,yeast,straɪf,mæn ənd waɪf,jist
clothes,rose,parliament,kloʊðz,roʊz,ˈpɑrləmɛnt
leave,leve,trowel,liv,liv,ˈtraʊwɛl
certainty,larceny,bind,ˈsərtənti,ˈlɑrsəni,baɪnd
evil,diesel,assure,ˈivəl,ˈdizəl,əˈʃʊr
as,pizzazz,slang,ɛz,ˌpɪˈzæz,slæŋ
my,ally,basketball,maɪ,ˈælaɪ,ˈbæskətˌbɔl
do,ensue,series,du,ɪnˈsu,ˈsɪriz
anybody,enviously,tobacco,ˈɛnibədi,ˈɛnviəsli,təˈbæˌkoʊ
dam,pam,sulfur,dæm,pæm,ˈsəlfər
heartache,serenade,effective,ˈhɑrˌteɪk,ˌsɛrəˈneɪd,ˈifɛktɪv
inside,bromide,sledge,ˌɪnˈsaɪd,ˈbroʊˌmaɪd,slɛʤ
the,the a,flour,ðə,ðə ə,flaʊər
vice,lights,gymnast,vaɪs,laɪts,ˈʤɪmnəst
willing,tilling,strap,ˈwɪlɪŋ,ˈtɪlɪn,stræp
right,lite,chastity,raɪt,laɪt,ˈʧæstəti
supermarket,target,arbitrate,ˈsupərˌmɑrkɪt,ˈtərgət,ˈɑrbəˌtreɪt
dogwood,should,drab,ˈdɔgˌwʊd,ʃʊd,dræb
dry,rely,external,draɪ,rɪˈlaɪ,ɪkˈstərnəl
left,distressed,politician,lɛft,dɪˈstrɛst,ˌpɑləˈtɪʃən
dirt,exert,biscuit,dərt,ɪgˈzərt,ˈbɪskət
leaf,grief,brace,lif,grif,breɪs
spin,been,red,spɪn,bɪn,rɛd
island,hyland,gratitude,ˈaɪlənd,ˈhaɪlənd,ˈgrætəˌtud
diner,wiper,texture,ˈdaɪnər,ˈwaɪpər,ˈtɛksʧər
clean,cuisine,band,klin,kwɪˈzin,bænd
taking,awakened,millennium,ˈteɪkɪŋ,əˈweɪkənd,məˈlɛniəm
train,wane,sunday,treɪn,weɪn,ˈsənˌdi
leg,meg,stick,lɛg,mɛg,stɪk
subtitle,eye till,technician,ˈsəbˌtaɪtəl,aɪ tɪl,tɛkˈnɪʃən
journey,tourney,synthesize,ˈʤərni,ˈtərni,ˈsɪnθəˌsaɪz
just,midst,accusation,ʤɪst,mɪst,ˌækjəˈzeɪʃən
warren,orren,long,ˈwɔrən,ˈɔrən,lɔŋ
so,apropos,faithful,soʊ,ˌæprəˈpoʊ,ˈfeɪθfəl
corner,stronger,master,ˈkɔrnər,ˈstrɔŋgər,ˈmæstər
daffy,staff he,loophole,ˈdæfi,stæf hi,ˈluˌphoʊl
career,inspire,sonnet,kərɪr,ˌɪnˈspaɪr,ˈsɑnɪt
gray,cliche,warn,greɪ,kliˈʃeɪ,wɔrn
ghost,seacoast,editing,goʊst,ˈsiˌkoʊst,ˈɛdɪtɪŋ
reading,netting,violation,ˈrɛdɪŋ,ˈnɛtɪŋ,vaɪəˈleɪʃən
rainbow,unknown,backbone,ˈreɪnˌboʊ,ənˈnoʊn,ˈbækˌboʊn
you,shoe,bone,ju,ʃu,boʊn
click,spic,allowance,klɪk,spɪk,əˈlaʊəns
cast,splashed,alert,kæst,splæʃt,əˈlərt
dizzy,sticky,super,ˈdɪzi,ˈstɪki,ˈsupər
up,stupp,revise,əp,stəp,rɪˈvaɪz
day,lay,building,deɪ,leɪ,ˈbɪldɪŋ
vertigo,hoe,gadget,ˈvərtɪˌgoʊ,hoʊ,ˈgæʤət
town,take down,bark,taʊn,teɪk daʊn,bɑrk
sea,oversee,ugliest,si,ˈoʊvərˌsi,ˈəgliəst
sick,lunatic,overt,sɪk,ˈlunəˌtɪk,ˈoʊvərt
oil,royle,slime,ɔɪl,rɔɪl,slaɪm
city,pity,coordinate,ˈsɪti,ˈpɪti,koʊˈɔrdəˌneɪt
tolerance,operant,cymbal,ˈtɑlərəns,ˈɑpərənt,ˈsɪmbəl
branch,ranch,texture,brænʧ,rænʧ,ˈtɛksʧər
ya,redraw,alibi,jɑ,riˈdrɔ,ˈæləˌbaɪ
everybody,golgi body,gripper,ˈɛvriˌbɑdi,ˈgoʊlʤi ˈbɑdi,ɡɹɪpɜ˞
debt,internet,tailspin,dɛt,ˈɪntərˌnɛt,ˈteɪlˌspɪn
envy,bendy,unify,ˈɛnvi,bɛndi,ˈjunəˌfaɪ
wet,sweat,buckle,wɛt,swɛt,ˈbəkəl
courage,flourish,hypothesize,kərɪʤ,flərɪʃ,haɪˈpɑθəˌsaɪz
the,encarta,fob,ðə,ɛnˈkɑrˌtə,fɔb
enemy,longevity,prestige,ˈɛnəmi,lɔnˈʤɛvəti,prɛˈstiʒ
basics,laces,staircase,ˈbeɪsɪks,ˈleɪsɪz,ˈstɛrˌkeɪs
spine,lifeline,boutique,spaɪn,ˈlaɪˌflaɪn,buˈtik
cover,supper,law,ˈkəvər,ˈsəpər,lɔ
than,ton,century,ðən,tən,ˈsɛnʧəri
but,nut,phase,bət,nət,feɪz
learning,stirring,prophet,ˈlərnɪŋ,stərɪŋ,ˈprɑfət
neighbor,naber,clarity,ˈneɪbər,ˈneɪbə,ˈklɛrɪti
where,infer,slap,wɛr,ˌɪnˈfər,slæp
cut,jut,threatening,kət,ʤət,θˈrɛtənɪŋ
for,sore,empowerment,fər,sɔr,ɪmˈpaʊərmənt
direction,predilection,breast,dɪˈrɛkʃɪn,ˌprɛdəˈlɛkʃən,brɛst
when,been,gyro,wɪn,bɪn,ˈʤaɪˌroʊ
hate,repudiate,howitzer,heɪt,riˈpjudiˌeɪt,ˈhaʊətsər
geometry,ecology,conclusion,ʤiˈɑmətri,ɪˈkɑləʤi,kənˈkluʒən
rose,bose,obesity,roʊz,boʊz,əˈbisəti
alibi,fry,chandelier,ˈæləˌbaɪ,fraɪ,ʃændəˈlɪr
rot,not,fritter,rɑt,nɑt,ˈfrɪtər
spur,bear,roll,spər,bɛr,roʊl
chrome,catacomb,advocacy,kroʊm,ˈkætəˌkoʊm,ˈædvəkəsi
paddle,gravel,shoemaker,ˈpædəl,ˈgrævəl,ˈʃuˌmeɪkər
painted,created,developmental,ˈpeɪnɪd,kriˈeɪtɪd,dɪˌvɛləpˈmɛnəl
ooh,guru,dreamer,u,ˈguˌru,ˈdrimər
call,brawl,limestone,kɔl,brɔl,ˈlaɪmˌstoʊn
sycamore,store,cross,ˈsɪkəˌmɔr,stɔr,krɔs
like,strike,loneliness,laɪk,straɪk,ˈloʊnlinəs
we,glee,tailspin,wi,gli,ˈteɪlˌspɪn
tiger,strider,farming,ˈtaɪgər,ˈstraɪdər,ˈfɑrmɪŋ
cash,backslash,irritate,kæʃ,ˈbæksˌlæʃ,ˈɪrɪˌteɪt
gift,adrift,gossip,gɪft,əˈdrɪft,ˈgɑsəp
meaning,believing,giddy,ˈminɪŋ,bɪˈlivɪŋ,ˈgɪdi
fix,picnics,turmeric,fɪks,ˈpɪkˌnɪks,tɜ˞mʌɹɪk
jealous,psychedelic,defendant,ˈʤɛləs,ˌsaɪkəˈdɛlɪk,dɪˈfɛndənt
week,creek,detention,wik,krik,dɪˈtɛnʃən
spit,whit,reminiscent,spɪt,wɪt,ˌrɛməˈnɪsənt
from,crumb,discover,frəm,krəm,dɪˈskəvər
groove,chess move,parliament,gruv,ʧɛs muv,ˈpɑrləmɛnt
detection,flexion,consolidate,dɪˈtɛkʃən,ˈflɛkʃən,kənˈsɑlɪˌdeɪt
worried,married,bog,ˈwərid,ˈmɛrid,bɔg
jacket,bracket,arcade,ˈʤækɪt,ˈbrækɪt,ɑrˈkeɪd
harp,arp,add,hɑrp,ɑrp,æd
opera,vodka,essential,ˈɑprə,ˈvɑdkə,ɛˈsɛnʃəl
place,encase,thousand,pleɪs,ɛnˈkeɪs,ˈθaʊzənd
hop,op,kilogram,hɑp,ɔp,ˈkɪləˌgræm
gate,articulate,punctuation,geɪt,ɑrˈtɪkjəˌleɪt,ˌpəŋkʧuˈeɪʃən
morning,concerning,whack,ˈmɔrnɪŋ,kənˈsərnɪn,wæk
shoot,brute,goal,ʃut,brut,goʊl
kiss,bits,direct,kɪs,bɪts,dɪˈrɛkt
overhead,watershed,writer,ˈoʊvərˈhɛd,ˈwɔtərˌʃɛd,ˈraɪtər
wipe,scribe,go-kart,waɪp,skraɪb,goʊ 
way,fillet,confidence,weɪ,fəˈleɪ,ˈkɑnfədɛns
desert,forte,everyone,ˈdɛzərt,ˈfɔrteɪ,ˈɛvriˌwən
prick,schtick,businessman,prɪk,ʃtɪk,ˈbɪznɪsˌmæn
stench,bench,concrete,stɛnʧ,bɛnʧ,ˈkɑnkrit
sunshine,shrine,boon,ˈsənˌʃaɪn,ʃraɪn,bun
concrete,increased,triad,ˈkɑnkrit,ˌɪnˈkrist,traɪæd
hate,obviate,cylinder,heɪt,ˈɑbviˌeɪt,ˈsɪlɪndər
mystery,fishery,download,ˈmɪstəri,ˈfɪʃəri,ˈdaʊnˌloʊd
my,die,inspector,maɪ,daɪ,ˌɪnˈspɛktər
table,laible,cross-stitch,ˈteɪbəl,ˈleɪbəl,krɔs stɪʧ
few,too,doc,fju,tu,dɑk
mystery,authenticity,hurt,ˈmɪstəri,ˌɔθənˈtɪsɪti,hərt
citizen,imogen,ego,ˈsɪtɪzən,ˈɪməgən,ˈigoʊ
broken,explosion,reconcile,ˈbroʊkən,ɪkˈsploʊʒən,ˈrɛkənˌsaɪl
spoon,impugn,diploma,spun,ˌɪmˈpjun,dɪˈploʊmɑ
high,supply,pretty,haɪ,səˈplaɪ,ˈprɪti
hint,dint,platypus,hɪnt,dɪnt,ˈplætəˌpʊs
employee,roy he,plier,ɪmˈplɔɪi,rɔɪ hi,plaɪər
roommate,articulate,wind-chime,ˈruˌmeɪt,ɑrˈtɪkjəˌleɪt,wɪnd ʧaɪm
stole,goal,masterpiece,stoʊl,goʊl,ˈmæstərˌpis
lantern,lander,rake,ˈlæntərn,ˈlændər,reɪk
but,cut,armadillo,bət,kət,ˌɑrməˈdɪloʊ
tide,decide,tonic,taɪd,ˌdɪˈsaɪd,ˈtɑnɪk
smooth,deciduous tooth,preside,smuð,ˌdɪˈsɪʤuəs tuθ,prɪˈzaɪd
sun,everyone,customer,sən,ˈɛvriˌwən,ˈkəstəmər
rot,lot,troubleshoot,rɑt,lɔt,tɹʌbʌlʃut
cord,absurd,vice,kɔrd,əbˈsərd,vaɪs
thrust,cussed,watchful,θrəst,kəst,ˈwɑʧfəl
the,hezbullah,sorbet,ðə,ˌhɛzbɑˈlə,ˌsɔrˈbeɪ
excellent,delicate,operator,ˈɛksələnt,ˈdɛləkət,ˈɑpərˌeɪtər
snack,tack,ill,snæk,tæk,ɪl
find,blind,hurry,faɪnd,blaɪnd,ˈhəri
woman,crooked,spurious,ˈwʊmən,ˈkrʊkəd,ˈspəriəs
cloth,atlas moth,reach,klɔθ,ˈætləs mɔθ,riʧ
city,really,listening,ˈsɪti,ˈrɪli,ˈlɪsənɪŋ
mood,crude,annoyed,mud,krud,əˈnɔɪd
ignorance,oviparous,alternative,ˈɪgnərəns,oʊˈvɪpərəs,ɔlˈtərnətɪv
our,prowler,presentation,ɑr,ˈpraʊlər,ˌprɛzənˈteɪʃən
sugar,looker,institute,ˈʃʊgər,ˈlʊkər,ˈɪnstɪˌtut
opera,ochra,likeness,ˈɑprə,ˈɑkrə,ˈlaɪknəs
spending,consenting,digger,ˈspɛndɪŋ,kənˈsɛnɪŋ,ˈdɪgər
fifth,withe,shoes,fɪθ,wɪθ,ʃuz
available,enjoyable,stimulating,əˈveɪləbəl,ˌɛnˈʤɔɪəbəl,ˈstɪmjəˌleɪtɪŋ
advocate,inanimate,placid,ˈædvəˌkeɪt,ˌɪˈnænəmət,ˈplæsɪd
little,wiggle,cream,ˈlɪtəl,ˈwɪgəl,krim
company,suddenly,hobbit,ˈkəmpəˌni,ˈsədənli,ˈhɔbɪt
feel,heel,portion,fil,hil,ˈpɔrʃən
tree,snee,representative,tri,sni,ˌrɛprɪˈzɛnətɪv
track,crack,abundant,træk,kræk,əˈbəndənt
throat,quote,supplier,θroʊt,kwoʊt,səˈplaɪər
shift,wished,tinderbox,ʃɪft,wɪʃt,ˈtɪndərˌbɑks
relationship,kinship,dashboard,riˈleɪʃənˌʃɪp,ˈkɪnˌʃɪp,ˈdæʃˌbɔrd
architect,erect,dose,ˈɑrkəˌtɛkt,ɪˈrɛkt,doʊs
upstairs,errs,editorial,əpˈstɛrz,ɛrz,ˌɛdəˈtɔriəl
spent,torment,seaside,spɛnt,ˈtɔrˌmɛnt,ˈsiˌsaɪd
father,gather,ceremony,ˈfɑðər,ˈgæðər,ˈsɛrəˌmoʊni
capable,occasional,domineering,ˈkeɪpəbəl,ɔˈkeɪʒənəl,ˌdɑməˈnɪrɪŋ
academics,medic,agreement,ˌækəˈdɛmɪks,ˈmɛdɪk,əˈgrimənt
hurt,shirt,waist,hərt,ʃərt,weɪst
hog,leapfrog,art,hɑg,ˈlipˌfrɔg,ɑrt
banana,santa,gastronomy,bəˈnænə,ˈsænə,gæˈstrɑnəmi
horizon,silence,soundness,hərˈaɪzən,ˈsaɪləns,ˈsaʊndnəs
billboard,cord,department,ˈbɪlˌbɔrd,kɔrd,dɪˈpɑrtmənt
clam,histogram,caffeine,klæm,ˈhɪstəˌgræm,kæˈfin
overweight,homemade,perpetual,ˌoʊvərˈweɪt,ˈhoʊˈmeɪd,pərˈpɛʧuəl
smash,trash,honoree,smæʃ,træʃ,ɑnərˈi
who,stew,halt,hu,stu,hɔlt
tea,glee,godfather,ti,gli,ˈgɑdˌfɑðər
track,flak,length,træk,flæk,lɛŋθ
it,mitt,inequality,ɪt,mɪt,ˌɪnɪkˈwɑləti
chew,skew,temple,ʧu,skju,ˈtɛmpəl
seed,stampede,treaty,sid,stæmˈpid,ˈtriti
flight,recondite,columnist,flaɪt,ˈrɛkənˌdaɪt,ˈkɑləmnəst
print,optical flint,ambition,prɪnt,ˈɑptɪkəl flɪnt,æmˈbɪʃən
corruption,exception,pan,kərˈəpʃən,ɪkˈsɛpʃən,pæn
nick,pick,patience,nɪk,pɪk,ˈpeɪʃəns
hurt,consort,currency,hərt,kənˈsɔrt,ˈkərənsi
better,irish setter,intuition,ˈbɛtər,ˈaɪrɪʃ ˈsɛtər,ˌɪntuˈɪʃən
address,again,note,ˈæˌdrɛs,əˈgɛn,noʊt
bean,canteen,upgrade,bin,kænˈtin,ˈəpˈgreɪd
of,suede glove,literate,əv,sweɪd gləv,ˈlɪtərət
latter,flapper,put,ˈlætər,ˈflæpər,pʊt
cane,trane,self-control,keɪn,treɪn,sɛlf kənˈtroʊl
laughter,gather,lid,ˈlæftər,ˈgæðər,lɪd
poppy,body,tea,ˈpɑpi,ˈbɑdi,ti
society,nicety,yoyo,soʊˈsaɪɪti,ˈnaɪsɪti,ˈjoʊjoʊ
jealousy,equity,newsletter,ˈʤɛləsi,ˈɛkwəti,ˈnuzˌlɛtər
about,upside down,businessman,əˈbaʊt,ˈəpˈsaɪd daʊn,ˈbɪznɪsˌmæn
my,deny,peck,maɪ,dɪˈnaɪ,pɛk
public,loveless,chassis,ˈpəblɪk,ˈləvləs,ˈʧæsi
imagination,chasing,ruler,ˌɪˌmæʤəˈneɪʃən,ˈʧeɪsɪŋ,ˈrulər
patron,equation,revenue,ˈpeɪtrən,ɪkˈweɪʒən,ˈrɛvəˌnu
take,namesake,bull,teɪk,ˈneɪmˌseɪk,bʊl
drunk,spelunk,inconclusive,drəŋk,spəˈləŋk,ˌɪnkənˈklusɪv
dozen,muslin,convert,ˈdəzən,ˈməzlən,ˈkɑnvərt
grenade,renee,reclamation,grəˈneɪd,rəˈneɪ,ˌrɛkləˈmeɪʃən
filthy,richie,sir,ˈfɪlθi,ˈrɪʧi,sər
harp,kerb,sound,hɑrp,kərb,saʊnd
change,driving range,bomber,ʧeɪnʤ,ˈdraɪvɪŋ reɪnʤ,ˈbɑmər
rescue,ceausescu,indicator,ˈrɛskju,ʧaʊˈʧɛskju,ˈɪndəˌkeɪtər
unarmed,burned,form,əˈnɑrmd,bərnd,fɔrm
the,duh,gainful,ðə,də,ˈgeɪnfəl
clay,inlay,cloakroom,kleɪ,ˈɪnˌleɪ,ˈkloʊˌkrum
sheet,seat,celebration,ʃit,sit,ˌsɛləˈbreɪʃən
pin,inn,restoration,pɪn,ɪn,ˌrɛstərˈeɪʃən
teeny,freely,diffuse,ˈtini,ˈfrili,dɪfˈjuz
mountain,shouting,choice,ˈmaʊntən,ˈʃaʊtɪn,ʧɔɪs
hatchet,basket,centre,ˈhæʧət,ˈbæskət,ˈsɛntər
stock,iraq,collaboration,stɑk,ˌɪˈrɑk,kəˌlæbərˈeɪʃən
site,indict,expense,saɪt,ˌɪnˈdaɪt,ɪkˈspɛns
deep,oversleep,miscreant,dip,ˌoʊvərsˈlip,ˈmɪskriənt
compromise,exercise,lopsided,ˈkɑmprəˌmaɪz,ˈɛksərˌsaɪz,ˈlɑpˈsaɪdɪd
highest,sinus,papa,haɪəst,ˈsaɪnəs,ˈpɑˌpə
concept,honest,mukluk,ˈkɑnsɛpt,ˈɑnəst,ˈməklək
night,delight,dial,naɪt,dɪˈlaɪt,daɪəl
resistance,piston,kitchen,rɪˈzɪstəns,ˈpɪstən,ˈkɪʧən
cowboy,foy,croup,ˈkaʊˌbɔɪ,fɔɪ,krup
same,maim,longitude,seɪm,meɪm,ˈlɑnʤəˌtud
remark,narc,crawl,rɪˈmɑrk,nɑrk,krɔl
icing,writing,singer,ˈaɪsɪŋ,ˈraɪtɪŋ,ˈsɪŋər
hundred,funded,architect,ˈhənərd,ˈfəndɪd,ˈɑrkəˌtɛkt
heavy,confetti,adaptation,ˈhɛvi,kənˈfɛti,ˌædəpˈteɪʃən
bolt,humboldt,heritage,boʊlt,ˈhəmˌboʊlt,ˈhɛrɪtɪʤ
lean,gene,headlight,lin,ʤin,ˈhɛˌdlaɪt
backbone,meadow,turnstile,ˈbækˌboʊn,ˈmɛˌdoʊ,ˈtərnˌstaɪl
yeah,pah,ocelot,jæ,pæ,ˈɑsəˌlɑt
alive,alright,locality,əˈlaɪv,ˌɔˈlraɪt,loʊˈkæləti
spade,lade,warm-up,speɪd,leɪd,wɔrm əp
trench,hook wrench,picturesque,trɛnʧ,hʊk rɛnʧ,ˈpɪkʧərəsk
